#timestamp,session,step,active_part,passive_part,action,msg_content,msg_type
13:40:08:919,9,2,charlie,-,inv_check,@196a42c3,javax.crypto.SealedObject.toString
13:40:08:919,9,2,charlie,-,inv_check,@74e28667,javax.crypto.SealedObject.toString
13:40:08:920,9,3,charlie,alice,sent,@196a42c3,javax.crypto.SealedObject
13:40:08:965,9,3,alice,charlie,received,@196a42c3,javax.crypto.SealedObject
13:40:08:972,9,3,alice,-,eq_check,X44,anbxj.Crypto_ByteArray.toString
13:40:08:973,9,4,alice,charlie,sent,@f68f0dc,javax.crypto.SealedObject
13:40:09:016,9,4,charlie,alice,received,@f68f0dc,javax.crypto.SealedObject
13:40:09:016,9,4,charlie,-,inv_check,@4a83a74a,javax.crypto.SealedObject.toString
13:40:09:017,9,5,charlie,bob,sent,@4a83a74a,javax.crypto.SealedObject
13:40:09:058,9,5,bob,charlie,received,@4a83a74a,javax.crypto.SealedObject
13:40:09:060,9,5,bob,-,eq_check,X45,anbxj.Crypto_ByteArray.toString
13:40:09:062,9,6,bob,charlie,sent,@231f98ef,javax.crypto.SealedObject
13:40:09:102,9,6,charlie,bob,received,@231f98ef,javax.crypto.SealedObject
13:40:09:103,9,6,charlie,-,inv_check,@7f485fda,javax.crypto.SealedObject.toString
13:40:09:103,9,7,charlie,alice,sent,@75d3a5e0,javax.crypto.SealedObject
13:40:09:149,9,7,alice,charlie,received,@75d3a5e0,javax.crypto.SealedObject
13:40:09:149,9,7,alice,-,inv_check,X43,anbxj.Crypto_ByteArray.toString
13:40:09:151,9,7,alice,-,inv_check,X37,anbxj.Crypto_ByteArray.toString
00:00:00:000,10,0,alice,-,eq_check,alice!,java.lang.String.toString
13:40:09:151,10,0,alice,-,generateNumber,X46,anbxj.Crypto_ByteArray
13:40:09:164,10,0,alice,-,AnBx_Params,X1;X46,anbxj.AnBx_Params
13:40:09:168,10,0,alice,-,AnBx_Params,alice;@2d29b4ee;X1;X46,anbxj.AnBx_Params
13:40:09:169,10,0,alice,charlie,sent,alice;@2d29b4ee;X1;X46,javax.crypto.SealedObject
00:00:00:000,10,0,charlie,-,eq_check,charlie!,java.lang.String.toString
00:00:00:000,10,0,charlie,-,eq_check,charlie!,java.lang.String.toString
13:40:09:213,10,0,charlie,alice,received,charlie!,javax.crypto.SealedObject
13:40:09:213,10,0,charlie,-,eq_check,alice,java.lang.String.toString
13:40:09:214,10,1,charlie,-,AnBx_Params,alice;@28261e8e,anbxj.AnBx_Params
13:40:09:215,10,1,charlie,bob,sent,alice;@28261e8e,javax.crypto.SealedObject
13:40:09:260,10,1,bob,charlie,received,alice;@28261e8e,javax.crypto.SealedObject
13:40:09:267,10,1,bob,-,AnBx_Params,X1;X46,anbxj.AnBx_Params
13:40:09:268,10,1,bob,-,inv_check,X46,anbxj.Crypto_ByteArray.toString
13:40:09:268,10,1,bob,-,eq_check,alice,java.lang.String.toString
13:40:09:268,10,2,bob,-,generateNumber,X47,anbxj.Crypto_ByteArray
13:40:09:279,10,2,bob,-,generateNumber,X48,anbxj.Crypto_ByteArray
13:40:09:292,10,2,bob,-,AnBx_Params,X49;X48,anbxj.AnBx_Params
13:40:09:297,10,2,bob,charlie,sent,X49;X48,javax.crypto.SealedObject
13:40:09:339,10,2,charlie,bob,received,X49;X48,javax.crypto.SealedObject
13:40:09:339,10,2,charlie,-,inv_check,@6caf0677,javax.crypto.SealedObject.toString
13:40:09:340,10,2,charlie,-,inv_check,@28261e8e,javax.crypto.SealedObject.toString
13:40:09:341,10,3,charlie,alice,sent,@6caf0677,javax.crypto.SealedObject
13:40:09:384,10,3,alice,charlie,received,@6caf0677,javax.crypto.SealedObject
13:40:09:390,10,3,alice,-,eq_check,X49,anbxj.Crypto_ByteArray.toString
13:40:09:392,10,4,alice,charlie,sent,@4470fbd6,javax.crypto.SealedObject
13:40:09:433,10,4,charlie,alice,received,@4470fbd6,javax.crypto.SealedObject
13:40:09:433,10,4,charlie,-,inv_check,@273444fe,javax.crypto.SealedObject.toString
13:40:09:434,10,5,charlie,bob,sent,@273444fe,javax.crypto.SealedObject
13:40:09:476,10,5,bob,charlie,received,@273444fe,javax.crypto.SealedObject
13:40:09:479,10,5,bob,-,eq_check,X50,anbxj.Crypto_ByteArray.toString
13:40:09:481,10,6,bob,charlie,sent,@302c971f,javax.crypto.SealedObject
13:40:09:524,10,6,charlie,bob,received,@302c971f,javax.crypto.SealedObject
13:40:09:524,10,6,charlie,-,inv_check,@5524cca1,javax.crypto.SealedObject.toString
13:40:09:525,10,7,charlie,alice,sent,@5524cca1,javax.crypto.SealedObject
13:40:09:568,10,7,alice,charlie,received,@5524cca1,javax.crypto.SealedObject
13:40:09:568,10,7,alice,-,inv_check,X48,anbxj.Crypto_ByteArray.toString
13:40:09:569,10,7,alice,-,inv_check,X47,anbxj.Crypto_ByteArray.toString
